SampleID,PlotID,Block,Irrigation,Treatment,Type,x,rep,rep2,var2,var3,Date,DxD,period,Weight_moist_g,DNA_conc_ng_uL,GWC_g_g,TS,NH4,NO3,Nmin_tot,C_tot,N_tot,C_gkg,N_gkg,pH,K_test,Mg_test,P_test,K_mgkg,Mg_mgkg,P_mgkg,SPAD_mean,SC_mean,Height_mean,TillerNumber_mean,FreshBiomass_Shoot_g,DryBiomass_Shoot_g,Shoot_N,Shoot_C,Shoot_Ca,Shoot_K,Shoot_Mg,Shoot_P
23,23,12,Control,M,BS,cont.M,4,4,CMBS,CMBS1,4/28/22,Control.1,Control.D,0.25,43.6,0.314,76.1,1.7,7.1,8.8,1.72,0.191,17.2,1.9,6.05,0.81,18.3,6.7,6.7,183,1,na,na,na,na,na,na,na,na,na,na,na,na
24,24,12,Rainout,M,BS,rain.M,4,4,RMBS,RMBS1,4/28/22,Rainout.1,Rainout.D,0.252,66.9,0.148,87.1,10,40,50,1.7,0.192,17,1.9,6.23,0.9,17.9,4.7,7.5,179,0.7,na,na,na,na,na,na,na,na,na,na,na,na
25,1,1,Control,M,BS,cont.M,5,1,CMBS,CMBS2,6/1/22,Control.2,Control.D,0.251,25,0.184,84.4,1.3,10.1,11.4,1.47,0.162,14.7,1.6,6.58,0.99,15.2,5.6,8.2,152,0.9,na,na,na,na,na,na,na,na,na,na,na,na
26,2,1,Rainout,M,BS,rain.M,5,1,RMBS,RMBS2,6/1/22,Rainout.2,Rainout.D,0.25,23.2,0.079,92.7,20.9,39.8,60.8,1.45,0.168,14.5,1.7,6.16,1.52,17.1,9.7,12.6,171,1.5,na,na,na,na,na,na,na,na,na,na,na,na
27,3,2,Control,D,BS,cont.D,5,1,CDBS,CDBS2,6/1/22,Control.2,Control.D,0.254,28.3,0.213,82.4,0.2,12.2,12.5,1.68,0.184,16.8,1.8,6.9,1.23,13.6,5.6,10.2,136,0.9,na,na,na,na,na,na,na,na,na,na,na,na
28,4,2,Rainout,D,BS,rain.D,5,1,RDBS,RDBS2,6/1/22,Rainout.2,Rainout.D,0.254,26.1,0.088,91.9,0.1,9.7,9.7,1.74,0.19,17.4,1.9,6.7,1.57,12.9,8.3,13,129,1.3,na,na,na,na,na,na,na,na,na,na,na,na
29,5,3,Control,K,BS,cont.K,5,1,CKBS,CKBS2,6/1/22,Control.2,Control.D,0.249,27.9,0.172,85.3,2.1,9.1,11.2,1.38,0.154,13.8,1.5,6.15,0.87,10.9,7.9,7.2,109,1.2,na,na,na,na,na,na,na,na,na,na,na,na
30,6,3,Rainout,K,BS,rain.K,5,1,RKBS,RKBS2,6/1/22,Rainout.2,Rainout.D,0.25,26.1,0.075,93,16.5,28.4,44.9,1.51,0.173,15.1,1.7,6.31,2.75,11.8,16.7,22.8,118,2.6,na,na,na,na,na,na,na,na,na,na,na,na
31,7,4,Control,K,BS,cont.K,6,2,CKBS,CKBS2,6/1/22,Control.2,Control.D,0.252,26.9,0.218,82.1,1.6,10.9,12.5,1.57,0.17,15.7,1.7,6.19,0.74,10.8,8.7,6.1,108,1.3,na,na,na,na,na,na,na,na,na,na,na,na
32,8,4,Rainout,K,BS,rain.K,6,2,RKBS,RKBS2,6/1/22,Rainout.2,Rainout.D,0.25,26.8,0.066,93.8,28.7,62.1,90.8,1.48,0.175,14.8,1.8,6.18,1.8,12.5,8.8,14.9,125,1.4,na,na,na,na,na,na,na,na,na,na,na,na
33,9,5,Control,M,BS,cont.M,6,2,CMBS,CMBS2,6/1/22,Control.2,Control.D,0.248,27,0.184,84.4,4.8,7.6,12.5,1.18,0.131,11.8,1.3,6.08,0.45,14.9,4,3.7,149,0.6,na,na,na,na,na,na,na,na,na,na,na,na
34,10,5,Rainout,M,BS,rain.M,6,2,RMBS,RMBS2,6/1/22,Rainout.2,Rainout.D,0.252,30.1,0.066,93.8,32.5,63,95.5,1.28,0.154,12.8,1.5,6.03,2.04,16.4,8.5,16.9,164,1.3,na,na,na,na,na,na,na,na,na,na,na,na
35,11,6,Control,D,BS,cont.D,6,2,CDBS,CDBS2,6/1/22,Control.2,Control.D,0.253,31.1,0.179,84.8,0.1,12.1,12.2,1.57,0.175,15.7,1.8,6.69,1.29,12.8,8.1,10.7,128,1.3,na,na,na,na,na,na,na,na,na,na,na,na
36,12,6,Rainout,D,BS,rain.D,6,2,RDBS,RDBS2,6/1/22,Rainout.2,Rainout.D,0.254,31.1,0.089,91.8,0.1,7.2,7.3,1.64,0.181,16.4,1.8,6.76,1.52,13.7,7,12.6,137,1.1,na,na,na,na,na,na,na,na,na,na,na,na
37,13,7,Control,D,BS,cont.D,7,3,CDBS,CDBS2,6/1/22,Control.2,Control.D,0.253,36.5,0.191,84,0.2,11.3,11.6,1.59,0.175,15.9,1.8,6.76,1.63,13.7,8.8,13.5,137,1.4,na,na,na,na,na,na,na,na,na,na,na,na
38,14,7,Rainout,D,BS,rain.D,7,3,RDBS,RDBS2,6/1/22,Rainout.2,Rainout.D,0.253,39.2,0.095,91.4,0.2,9.6,9.8,1.75,0.194,17.5,1.9,6.74,1.14,14.6,7.2,9.5,146,1.1,na,na,na,na,na,na,na,na,na,na,na,na
39,15,8,Control,M,BS,cont.M,7,3,CMBS,CMBS2,6/1/22,Control.2,Control.D,0.251,35.4,0.208,82.7,2.6,3.1,5.8,1.27,0.142,12.7,1.4,5.82,0.71,14.6,4.6,5.9,146,0.7,na,na,na,na,na,na,na,na,na,na,na,na
40,16,8,Rainout,M,BS,rain.M,7,3,RMBS,RMBS2,6/1/22,Rainout.2,Rainout.D,0.253,22.5,0.082,92.4,7.5,15.2,22.8,1.15,0.133,11.5,1.3,5.68,1.11,14.3,5.5,9.2,143,0.9,na,na,na,na,na,na,na,na,na,na,na,na
41,17,9,Control,K,BS,cont.K,7,3,CKBS,CKBS2,6/1/22,Control.2,Control.D,0.252,38.8,0.185,84.4,3.4,7.1,10.5,1.42,0.39,14.2,3.9,6.16,1.06,12.6,7.9,8.8,126,1.2,na,na,na,na,na,na,na,na,na,na,na,na
42,18,9,Rainout,K,BS,rain.K,7,3,RKBS,RKBS2,6/1/22,Rainout.2,Rainout.D,0.249,41.3,0.078,92.8,15.1,27,42.1,1.47,0.167,14.7,1.7,6.17,1.27,12.3,8.3,10.5,123,1.3,na,na,na,na,na,na,na,na,na,na,na,na
43,19,10,Control,K,BS,cont.K,8,4,CKBS,CKBS2,6/1/22,Control.2,Control.D,0.249,34.5,0.191,83.9,3.3,5.4,8.7,1.42,0.158,14.2,1.6,6.18,0.77,11.2,9.4,6.4,112,1.5,na,na,na,na,na,na,na,na,na,na,na,na
44,20,10,Rainout,K,BS,rain.K,8,4,RKBS,RKBS2,6/1/22,Rainout.2,Rainout.D,0.253,35.6,0.073,93.2,19.7,39.2,58.9,1.36,0.157,13.6,1.6,6.31,1.7,11.5,10.1,14.1,115,1.6,na,na,na,na,na,na,na,na,na,na,na,na
45,21,11,Control,D,BS,cont.D,8,4,CDBS,CDBS2,6/1/22,Control.2,Control.D,0.254,38.1,0.211,82.6,0.2,13.3,13.5,1.86,0.209,18.6,2.1,6.8,0.83,17,4.1,6.9,170,0.6,na,na,na,na,na,na,na,na,na,na,na,na
46,22,11,Rainout,D,BS,rain.D,8,4,RDBS,RDBS2,6/1/22,Rainout.2,Rainout.D,0.253,41,0.121,89.2,0.7,11.5,12.2,2.2,0.246,22,2.5,6.61,1.15,17.3,7.3,9.5,173,1.1,na,na,na,na,na,na,na,na,na,na,na,na
47,23,12,Control,M,BS,cont.M,8,4,CMBS,CMBS2,6/1/22,Control.2,Control.D,0.25,37.3,0.098,91.1,2.8,7.8,10.6,1.75,0.201,17.5,2,6.11,0.64,18.7,6.4,5.3,187,1,na,na,na,na,na,na,na,na,na,na,na,na
48,24,12,Rainout,M,BS,rain.M,8,4,RMBS,RMBS2,6/1/22,Rainout.2,Rainout.D,0.252,44.4,0.108,90.2,21,61.5,82.5,1.76,0.215,17.6,2.2,6.28,1.74,19.5,7.2,14.4,195,1.1,na,na,na,na,na,na,na,na,na,na,na,na
49,1,1,Control,M,BS,cont.M,9,1,CMBS,CMBS3,7/5/22,Control.3,Control.D,0.249,82.3,0.263,79.2,0.4,8.1,8.5,1.42,0.158,14.2,1.6,6.53,1.16,14.9,5.4,9.6,149,0.8,na,na,na,na,na,na,na,na,na,na,na,na
50,2,1,Rainout,M,BS,rain.M,9,1,RMBS,RMBS3,7/5/22,Rainout.3,Rainout.D,0.249,87.6,0.054,94.9,7.1,14.2,21.3,1.47,0.163,14.7,1.6,6.11,1.25,16.1,10.6,10.4,161,1.6,na,na,na,na,na,na,na,na,na,na,na,na
51,3,2,Control,D,BS,cont.D,9,1,CDBS,CDBS3,7/5/22,Control.3,Control.D,0.248,102.2,0.272,78.6,0.2,15.7,15.8,1.74,0.19,17.4,1.9,7.07,2.17,15.2,8,18,152,1.2,na,na,na,na,na,na,na,na,na,na,na,na
52,4,2,Rainout,D,BS,rain.D,9,1,RDBS,RDBS3,7/5/22,Rainout.3,Rainout.D,0.249,113.8,0.063,94.1,1.8,7.8,9.6,1.76,0.191,17.6,1.9,6.8,1.95,12.7,9.6,16.2,127,1.5,na,na,na,na,na,na,na,na,na,na,na,na
53,5,3,Control,K,BS,cont.K,9,1,CKBS,CKBS3,7/5/22,Control.3,Control.D,0.252,77.6,0.277,78.3,1.5,8.7,10.2,1.41,0.157,14.1,1.6,6.04,1.02,10.7,9.2,8.5,107,1.4,na,na,na,na,na,na,na,na,na,na,na,na
54,6,3,Rainout,K,BS,rain.K,9,1,RKBS,RKBS3,7/5/22,Rainout.3,Rainout.D,0.251,112.3,0.062,94.2,13.5,30.5,44,1.45,0.167,14.5,1.7,6.24,1.55,12,7,12.9,120,1.1,na,na,na,na,na,na,na,na,na,na,na,na
55,7,4,Control,K,BS,cont.K,10,2,CKBS,CKBS3,7/5/22,Control.3,Control.D,0.249,112.5,0.276,78.4,1,8.1,9.1,1.48,0.165,14.8,1.7,6.19,0.92,10.9,6.4,7.6,109,1,na,na,na,na,na,na,na,na,na,na,na,na
56,8,4,Rainout,K,BS,rain.K,10,2,RKBS,RKBS3,7/5/22,Rainout.3,Rainout.D,0.25,83.9,0.047,95.5,11.8,23.5,35.3,1.51,0.168,15.1,1.7,6.26,2.02,13.6,10,16.8,136,1.6,na,na,na,na,na,na,na,na,na,na,na,na
57,9,5,Control,M,BS,cont.M,10,2,CMBS,CMBS3,7/5/22,Control.3,Control.D,0.253,72.3,0.253,79.8,1.6,5.1,6.7,1.23,0.134,12.3,1.3,6.08,0.63,15.5,5.3,5.2,155,0.8,na,na,na,na,na,na,na,na,na,na,na,na
58,10,5,Rainout,M,BS,rain.M,10,2,RMBS,RMBS3,7/5/22,Rainout.3,Rainout.D,0.251,69.2,0.056,94.7,5.1,13.3,18.4,1.17,0.133,11.7,1.3,6.12,0.77,14.6,6.1,6.4,146,0.9,na,na,na,na,na,na,na,na,na,na,na,na
59,11,6,Control,D,BS,cont.D,10,2,CDBS,CDBS3,7/5/22,Control.3,Control.D,0.252,95.1,0.262,79.2,0.1,13.1,13.1,1.63,0.179,16.3,1.8,6.76,1.57,13,7.4,13,130,1.1,na,na,na,na,na,na,na,na,na,na,na,na
60,12,6,Rainout,D,BS,rain.D,10,2,RDBS,RDBS3,7/5/22,Rainout.3,Rainout.D,0.252,129.1,0.063,94.1,0.7,3.5,4.2,1.63,0.182,16.3,1.8,6.88,1.55,12.6,7,12.9,126,1.1,na,na,na,na,na,na,na,na,na,na,na,na
61,13,7,Control,D,BS,cont.D,11,3,CDBS,CDBS3,7/5/22,Control.3,Control.D,0.252,105.2,0.287,77.7,0.1,12.9,12.9,1.65,0.186,16.5,1.9,6.75,1.08,12.3,4.6,9,123,0.7,na,na,na,na,na,na,na,na,na,na,na,na
62,14,7,Rainout,D,BS,rain.D,11,3,RDBS,RDBS3,7/5/22,Rainout.3,Rainout.D,0.249,124.3,0.087,92,0.3,8.7,9,1.72,0.193,17.2,1.9,6.74,1.05,13.3,7,8.7,133,1.1,na,na,na,na,na,na,na,na,na,na,na,na
63,15,8,Control,M,BS,cont.M,11,3,CMBS,CMBS3,7/5/22,Control.3,Control.D,0.254,53,0.294,77.3,1.8,4.2,6,1.26,0.14,12.6,1.4,5.88,1.03,14.7,4.4,8.5,147,0.7,na,na,na,na,na,na,na,na,na,na,na,na
64,16,8,Rainout,M,BS,rain.M,11,3,RMBS,RMBS3,7/5/22,Rainout.3,Rainout.D,0.254,52.8,0.076,93,4.2,9.1,13.3,1.21,0.139,12.1,1.4,5.74,0.79,15.3,4,6.6,153,0.6,na,na,na,na,na,na,na,na,na,na,na,na
65,17,9,Control,K,BS,cont.K,11,3,CKBS,CKBS3,7/5/22,Control.3,Control.D,0.248,79.2,0.278,78.2,1.5,12.2,13.7,1.37,0.155,13.7,1.6,6.04,1.48,11.8,7.9,12.3,118,1.2,na,na,na,na,na,na,na,na,na,na,na,na
66,18,9,Rainout,K,BS,rain.K,11,3,RKBS,RKBS3,7/5/22,Rainout.3,Rainout.D,0.252,109.8,0.084,92.3,6.4,17.6,24,1.45,0.165,14.5,1.7,6.03,1.48,11.4,12.5,12.3,114,1.9,na,na,na,na,na,na,na,na,na,na,na,na
67,19,10,Control,K,BS,cont.K,12,4,CKBS,CKBS3,7/5/22,Control.3,Control.D,0.252,86.7,0.259,79.4,0.6,10,10.5,1.46,0.163,14.6,1.6,6.24,0.96,11,7.9,8,110,1.2,na,na,na,na,na,na,na,na,na,na,na,na
68,20,10,Rainout,K,BS,rain.K,12,4,RKBS,RKBS3,7/5/22,Rainout.3,Rainout.D,0.251,84.2,0.055,94.8,8.8,12.4,21.2,1.35,0.153,13.5,1.5,6.2,1.21,11,8.2,10,110,1.3,na,na,na,na,na,na,na,na,na,na,na,na
69,21,11,Control,D,BS,cont.D,12,4,CDBS,CDBS3,7/5/22,Control.3,Control.D,0.252,120,0.294,77.3,0.1,18,18,1.89,0.215,18.9,2.2,6.77,0.98,17.9,5.1,8.1,179,0.8,na,na,na,na,na,na,na,na,na,na,na,na
70,22,11,Rainout,D,BS,rain.D,12,4,RDBS,RDBS3,7/5/22,Rainout.3,Rainout.D,0.248,153.7,0.105,90.5,0,11.5,11.5,2.11,0.242,21.1,2.4,6.74,1.02,18.3,7.4,8.5,183,1.1,na,na,na,na,na,na,na,na,na,na,na,na
71,23,12,Control,M,BS,cont.M,12,4,CMBS,CMBS3,7/5/22,Control.3,Control.D,0.251,81,0.296,77.1,0.5,8.6,9,1.69,0.199,16.9,2,6.05,0.59,19.8,6,4.9,198,0.9,na,na,na,na,na,na,na,na,na,na,na,na
72,24,12,Rainout,M,BS,rain.M,12,4,RMBS,RMBS3,7/5/22,Rainout.3,Rainout.D,0.254,108.7,0.091,91.7,10.3,31.8,42,1.79,0.212,17.9,2.1,6.2,0.97,19.3,7.7,8.1,193,1.2,na,na,na,na,na,na,na,na,na,na,na,na
73,1,1,Control,M,BS,cont.M,13,1,CMBS,CMBS4,7/20/22,Control.4,Control.R1W,0.252,82.8,0.237,80.8,0.1,14,14.1,1.46,0.163,14.6,1.6,6.71,1.11,15.6,6.2,9.2,156,1,na,na,na,na,na,na,na,na,na,na,na,na
74,2,1,Rainout,M,BS,rain.M,13,1,RMBS,RMBS4,7/20/22,Rainout.4,Rainout.R1W,0.25,67.6,0.174,85.2,18.2,58.7,76.9,1.42,0.17,14.2,1.7,6.19,2.55,17,10.6,21.2,170,1.6,na,na,na,na,na,na,na,na,na,na,na,na
75,3,2,Control,D,BS,cont.D,13,1,CDBS,CDBS4,7/20/22,Control.4,Control.R1W,0.252,99.6,0.255,79.7,0.1,16.4,16.4,1.65,0.185,16.5,1.9,6.96,1.52,13.6,6.1,12.6,136,0.9,na,na,na,na,na,na,na,na,na,na,na,na
76,4,2,Rainout,D,BS,rain.D,13,1,RDBS,RDBS4,7/20/22,Rainout.4,Rainout.R1W,0.252,96,0.192,83.9,0,25.8,25.8,1.71,0.187,17.1,1.9,6.88,2.07,13.2,8.6,17.2,132,1.3,na,na,na,na,na,na,na,na,na,na,na,na
77,5,3,Control,K,BS,cont.K,13,1,CKBS,CKBS4,7/20/22,Control.4,Control.R1W,0.253,82.5,0.262,79.2,0.5,15.5,15.9,1.45,0.164,14.5,1.6,6.19,1.28,11.6,9.4,10.6,116,1.5,na,na,na,na,na,na,na,na,na,na,na,na
78,6,3,Rainout,K,BS,rain.K,13,1,RKBS,RKBS4,7/20/22,Rainout.4,Rainout.R1W,0.248,95.3,0.161,86.2,13.4,57.9,71.2,1.49,0.177,14.9,1.8,6.17,1.68,11.8,6.5,13.9,118,1,na,na,na,na,na,na,na,na,na,na,na,na
79,7,4,Control,K,BS,cont.K,14,2,CKBS,CKBS4,7/20/22,Control.4,Control.R1W,0.251,87.4,0.243,80.4,0.6,12.9,13.6,1.41,0.161,14.1,1.6,6.17,0.92,11,7.2,7.6,110,1.1,na,na,na,na,na,na,na,na,na,na,na,na
80,8,4,Rainout,K,BS,rain.K,14,2,RKBS,RKBS4,7/20/22,Rainout.4,Rainout.R1W,0.251,90.3,0.167,85.7,16.9,55.7,72.6,1.53,0.173,15.3,1.7,6.08,1.8,12.4,8.9,14.9,124,1.4,na,na,na,na,na,na,na,na,na,na,na,na
81,9,5,Control,M,BS,cont.M,14,2,CMBS,CMBS4,7/20/22,Control.4,Control.R1W,0.25,52.4,0.286,77.8,0.9,8,8.9,1.11,0.128,11.1,1.3,5.9,0.57,14.7,3.5,4.7,147,0.5,na,na,na,na,na,na,na,na,na,na,na,na
82,10,5,Rainout,M,BS,rain.M,14,2,RMBS,RMBS4,7/20/22,Rainout.4,Rainout.R1W,0.248,62.3,0.162,86.1,10.9,42,52.9,1.24,0.145,12.4,1.5,5.92,1.26,15.7,8.2,10.5,157,1.3,na,na,na,na,na,na,na,na,na,na,na,na
83,11,6,Control,D,BS,cont.D,14,2,CDBS,CDBS4,7/20/22,Control.4,Control.R1W,0.252,106.5,0.266,79,0,17.7,17.7,1.58,0.179,15.8,1.8,6.88,2.43,13.1,10.3,20.2,131,1.6,na,na,na,na,na,na,na,na,na,na,na,na
84,12,6,Rainout,D,BS,rain.D,14,2,RDBS,RDBS4,7/20/22,Rainout.4,Rainout.R1W,0.249,105.5,0.184,84.5,0,26,26,1.64,0.185,16.4,1.9,6.95,2.7,13.2,9.4,22.4,132,1.5,na,na,na,na,na,na,na,na,na,na,na,na
85,13,7,Control,D,BS,cont.D,15,3,CDBS,CDBS4,7/20/22,Control.4,Control.R1W,0.251,116.4,0.281,78.1,0.6,26,26.5,1.77,0.201,17.7,2,6.76,2.14,14.2,9.5,17.8,142,1.5,na,na,na,na,na,na,na,na,na,na,na,na
86,14,7,Rainout,D,BS,rain.D,15,3,RDBS,RDBS4,7/20/22,Rainout.4,Rainout.R1W,0.252,111.8,0.175,85.1,0.4,25.2,25.6,1.83,0.205,18.3,2.1,6.88,1.94,14.9,9.1,16.1,149,1.4,na,na,na,na,na,na,na,na,na,na,na,na
87,15,8,Control,M,BS,cont.M,15,3,CMBS,CMBS4,7/20/22,Control.4,Control.R1W,0.249,61.7,0.212,82.5,3.7,9.1,12.8,1.21,0.14,12.1,1.4,5.82,0.9,14.2,4.2,7.5,142,0.7,na,na,na,na,na,na,na,na,na,na,na,na
88,16,8,Rainout,M,BS,rain.M,15,3,RMBS,RMBS4,7/20/22,Rainout.4,Rainout.R1W,0.248,60.5,0.155,86.6,21,46.1,67.2,1.2,0.145,12,1.5,5.58,1.75,14.2,5,14.5,142,0.8,na,na,na,na,na,na,na,na,na,na,na,na
89,17,9,Control,K,BS,cont.K,15,3,CKBS,CKBS4,7/20/22,Control.4,Control.R1W,0.249,86.2,0.248,80.1,3,14.4,17.5,1.42,0.161,14.2,1.6,6.01,1.3,12.4,6.7,10.8,124,1,na,na,na,na,na,na,na,na,na,na,na,na
90,18,9,Rainout,K,BS,rain.K,15,3,RKBS,RKBS4,7/20/22,Rainout.4,Rainout.R1W,0.25,76.2,0.156,86.5,16.2,40.5,56.6,1.37,0.164,13.7,1.6,5.87,1.3,11.8,8.6,10.8,118,1.3,na,na,na,na,na,na,na,na,na,na,na,na
91,19,10,Control,K,BS,cont.K,16,4,CKBS,CKBS4,7/20/22,Control.4,Control.R1W,0.252,79.7,0.239,80.7,1.3,12.4,13.8,1.44,0.163,14.4,1.6,6.28,0.97,10.9,6.7,8.1,109,1,na,na,na,na,na,na,na,na,na,na,na,na
92,20,10,Rainout,K,BS,rain.K,16,4,RKBS,RKBS4,7/20/22,Rainout.4,Rainout.R1W,0.248,91.6,0.159,86.3,12.7,38.7,51.4,1.34,0.158,13.4,1.6,6.19,1.29,11,6.2,10.7,110,1,na,na,na,na,na,na,na,na,na,na,na,na
