SampleID,PlotID,Irrigation,Treatment,Type,var,var2,Date,Weight_moist_g,DNA_conc_ng_uL,GWC_g_g,,,,
112,16,Rainout,M,BS,RMBS3,RMBS,9/13/22,0.252,51.1,0.246,,,,
113,17,Control,K,BS,CKBS3,CKBS,9/13/22,0.251,77.6,0.286,,,,
114,18,Rainout,K,BS,RKBS3,RKBS,9/13/22,0.251,68.3,0.299,,,,
115,19,Control,K,BS,CKBS4,CKBS,9/13/22,0.25,74.7,0.261,,,,
116,20,Rainout,K,BS,RKBS4,RKBS,9/13/22,0.249,61,0.247,,,,
117,21,Control,D,BS,CDBS4,CDBS,9/13/22,0.25,103.1,0.352,,,,
118,22,Rainout,D,BS,RDBS4,RDBS,9/13/22,0.252,123.7,0.315,,,,
119,23,Control,M,BS,CMBS4,CMBS,9/13/22,0.25,97,0.285,,,,
120,24,Rainout,M,BS,RMBS4,RMBS,9/13/22,0.25,92,0.275,,,,
121,1,Control,M,RS,CMRS1,CMRS,4/28/22,0.252,120,na,,,,
122,2,Rainout,M,RS,RMRS1,RMRS,4/28/22,0.251,120.6,na,,,,
123,3,Control,D,RS,CDRS1,CDRS,4/28/22,0.249,172.1,na,,,,
124,4,Rainout,D,RS,RDRS1,RDRS,4/28/22,0.252,99.5,na,,,,
125,5,Control,K,RS,CKRS1,CKRS,4/28/22,0.252,184.6,na,,,,
126,6,Rainout,K,RS,RKRS1,RKRS,4/28/22,0.252,109.1,na,,,,
127,7,Control,K,RS,CKRS2,CKRS,4/28/22,0.251,155.9,na,,,,
128,8,Rainout,K,RS,RKRS2,RKRS,4/28/22,0.251,73.6,na,,,,
129,9,Control,M,RS,CMRS2,CMRS,4/28/22,0.251,116.2,na,,,,
130,10,Rainout,M,RS,RMRS2,RMRS,4/28/22,0.252,90.8,na,,,,
131,11,Control,D,RS,CDRS2,CDRS,4/28/22,0.25,156.5,na,,,,
132,12,Rainout,D,RS,RDRS2,RDRS,4/28/22,0.251,105.2,na,,,,
133,13,Control,D,RS,CDRS3,CDRS,4/28/22,0.251,144.7,na,,,,
134,14,Rainout,D,RS,RDRS3,RDRS,4/28/22,0.252,144,na,,,,
135,15,Control,M,RS,CMRS3,CMRS,4/28/22,0.249,92.3,na,,,,
136,16,Rainout,M,RS,RMRS3,RMRS,4/28/22,0.25,66.8,na,,,,
137,17,Control,K,RS,CKRS3,CKRS,4/28/22,0.252,117.1,na,,,,
138,18,Rainout,K,RS,RKRS3,RKRS,4/28/22,0.249,102.5,na,,,,
139,19,Control,K,RS,CKRS4,CKRS,4/28/22,0.252,119.2,na,,,,
140,20,Rainout,K,RS,RKRS4,RKRS,4/28/22,0.252,105.7,na,,,,
141,21,Control,D,RS,CDRS4,CDRS,4/28/22,0.249,161.8,na,,,,
142,22,Rainout,D,RS,RDRS4,RDRS,4/28/22,0.25,125.9,na,,,,
143,23,Control,M,RS,CMRS4,CMRS,4/28/22,0.252,112.3,na,,,,
144,24,Rainout,M,RS,RMRS4,RMRS,4/28/22,0.252,93.3,na,,,,
145,1,Control,M,RS,CMRS1,CMRS,6/1/22,0.248,125.6,na,,,,
146,2,Rainout,M,RS,RMRS1,RMRS,6/1/22,0.252,113.3,na,,,,
147,3,Control,D,RS,CDRS1,CDRS,6/1/22,0.252,132.5,na,,,,
148,4,Rainout,D,RS,RDRS1,RDRS,6/1/22,0.249,96.1,na,,,,
149,5,Control,K,RS,CKRS1,CKRS,6/1/22,0.252,124.1,na,,,,
150,6,Rainout,K,RS,RKRS1,RKRS,6/1/22,0.252,149.2,na,,,,
151,7,Control,K,RS,CKRS2,CKRS,6/1/22,0.253,136.3,na,,,,
152,8,Rainout,K,RS,RKRS2,RKRS,6/1/22,0.248,117.9,na,,,,
153,9,Control,M,RS,CMRS2,CMRS,6/1/22,0.252,112.3,na,,,,
154,10,Rainout,M,RS,RMRS2,RMRS,6/1/22,0.252,118.5,na,,,,
155,11,Control,D,RS,CDRS2,CDRS,6/1/22,0.253,169.5,na,,,,
156,12,Rainout,D,RS,RDRS2,RDRS,6/1/22,0.25,192.4,na,,,,
157,13,Control,D,RS,CDRS3,CDRS,6/1/22,0.251,110.8,na,,,,
158,14,Rainout,D,RS,RDRS3,RDRS,6/1/22,0.251,128.2,na,,,,
159,15,Control,M,RS,CMRS3,CMRS,6/1/22,0.25,64.9,na,,,,
160,16,Rainout,M,RS,RMRS3,RMRS,6/1/22,0.25,61.9,na,,,,
161,17,Control,K,RS,CKRS3,CKRS,6/1/22,0.25,98.6,na,,,,
162,18,Rainout,K,RS,RKRS3,RKRS,6/1/22,0.25,91.1,na,,,,
163,19,Control,K,RS,CKRS4,CKRS,6/1/22,0.25,153.4,na,,,,
164,20,Rainout,K,RS,RKRS4,RKRS,6/1/22,0.252,120.4,na,,,,
165,21,Control,D,RS,CDRS4,CDRS,6/1/22,0.252,162.2,na,,,,
166,22,Rainout,D,RS,RDRS4,RDRS,6/1/22,0.25,126.2,na,,,,
167,23,Control,M,RS,CMRS4,CMRS,6/1/22,0.252,117.2,na,,,,
168,24,Rainout,M,RS,RMRS4,RMRS,6/1/22,0.252,113.1,na,,,,
169,1,Control,M,RS,CMRS1,CMRS,7/5/22,0.25,140.7,na,,,,
170,2,Rainout,M,RS,RMRS1,RMRS,7/5/22,0.251,121.4,na,,,,
171,3,Control,D,RS,CDRS1,CDRS,7/5/22,0.252,135.1,na,,,,
172,4,Rainout,D,RS,RDRS1,RDRS,7/5/22,0.251,109.8,na,,,,
173,5,Control,K,RS,CKRS1,CKRS,7/5/22,0.25,140.9,na,,,,
174,6,Rainout,K,RS,RKRS1,RKRS,7/5/22,0.252,125.4,na,,,,
175,7,Control,K,RS,CKRS2,CKRS,7/5/22,0.251,155.4,na,,,,
176,8,Rainout,K,RS,RKRS2,RKRS,7/5/22,0.25,98,na,,,,
177,9,Control,M,RS,CMRS2,CMRS,7/5/22,0.25,147.2,na,,,,
178,10,Rainout,M,RS,RMRS2,RMRS,7/5/22,0.252,75.9,na,,,,
179,11,Control,D,RS,CDRS2,CDRS,7/5/22,0.252,173.2,na,,,,
180,12,Rainout,D,RS,RDRS2,RDRS,7/5/22,0.249,131.4,na,,,,
181,13,Control,D,RS,CDRS3,CDRS,7/5/22,0.251,128.4,na,,,,
182,14,Rainout,D,RS,RDRS3,RDRS,7/5/22,0.252,87.7,na,,,,
183,15,Control,M,RS,CMRS3,CMRS,7/5/22,0.252,125.8,na,,,,
184,16,Rainout,M,RS,RMRS3,RMRS,7/5/22,0.248,53.9,na,,,,
185,17,Control,K,RS,CKRS3,CKRS,7/5/22,0.251,99.5,na,,,,
186,18,Rainout,K,RS,RKRS3,RKRS,7/5/22,0.25,101.9,na,,,,
187,19,Control,K,RS,CKRS4,CKRS,7/5/22,0.249,109.7,na,,,,
188,20,Rainout,K,RS,RKRS4,RKRS,7/5/22,0.25,123,na,,,,
189,21,Control,D,RS,CDRS4,CDRS,7/5/22,0.251,192.2,na,,,,
190,22,Rainout,D,RS,RDRS4,RDRS,7/5/22,0.25,141.7,na,,,,
191,23,Control,M,RS,CMRS4,CMRS,7/5/22,0.252,118,na,,,,
192,24,Rainout,M,RS,RMRS4,RMRS,7/5/22,0.249,91.5,na,,,,
