"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"21","ASV_70","1a - Rainout",-5.43256748784254,3.11559812005398,Inf,-1.7436675972023,0.0812170686697354,"1a","Rainout",0.658555088643569
"22","ASV_50","1a - Rainout",-1.73275504724034,2.9667214557302,Inf,-0.5840639484012,0.559177288881909,"1a","Rainout",0.861164422590779
"23","ASV_86","1a - Rainout",-4.39519362933715,3.15778874430699,Inf,-1.39185803270121,0.163965392454963,"1a","Rainout",0.658555088643569
"24","ASV_49","1a - Rainout",-0.356301326698355,1.73152743539035,Inf,-0.205772845070763,0.836968353754708,"1a","Rainout",0.980332434534204
"25","ASV_117","1a - Rainout",-0.995811843103724,0.973331854566145,Inf,-1.02309591372369,0.306262498808908,"1a","Rainout",0.697597913953623
"26","ASV_38","1a - Rainout",0.393753491961138,1.46257781842682,Inf,0.269218831983016,0.787761289261065,"1a","Rainout",0.978733723021323
"27","ASV_172","1a - Rainout",3.15080196213339,1.98060120520264,Inf,1.59083108394404,0.111647595466278,"1a","Rainout",0.658555088643569
"28","ASV_87","1a - Rainout",-0.324302530266918,0.679352632232913,Inf,-0.47736994732911,0.63309871037876,"1a","Rainout",0.869260873803732
"29","ASV_345","1a - Rainout",0.719302553543293,0.868339647050093,Inf,0.828365439706565,0.407463572777487,"1a","Rainout",0.838516092336641
"30","ASV_121","1a - Rainout",2.39356164343254,1.48684723138178,Inf,1.60982351980311,0.107436389079153,"1a","Rainout",0.658555088643569
"31","ASV_21","1a - Rainout",0.60964276314027,1.10800320202603,Inf,0.550217510225165,0.582170194910967,"1a","Rainout",0.861164422590779
"32","ASV_23","1a - Rainout",0.650174535831248,1.09156117375462,Inf,0.595637286726546,0.551417561789195,"1a","Rainout",0.861164422590779
"33","ASV_64","1a - Rainout",1.58167160757482,1.03232705607078,Inf,1.53214196825853,0.125487405226156,"1a","Rainout",0.658555088643569
"34","ASV_10","1a - Rainout",1.04120432469713,1.00950450224559,Inf,1.03140136807813,0.302352639577648,"1a","Rainout",0.697597913953623
"35","ASV_88","1a - Rainout",3.08683010246273,2.28885739998123,Inf,1.34863364685281,0.177454667736073,"1a","Rainout",0.658555088643569
"36","ASV_211","1a - Rainout",0.0889790567674035,0.8089656628654,Inf,0.109991141592135,0.91241640027343,"1a","Rainout",0.980332434534204
"37","ASV_168","1a - Rainout",-0.331379074261131,0.746822544825799,Inf,-0.443718627078173,0.657246026534529,"1a","Rainout",0.869260873803732
"38","ASV_6","1a - Rainout",0.962282016380806,1.17311543644016,Inf,0.820279050543285,0.412057046271273,"1a","Rainout",0.838516092336641
"39","ASV_84","1a - Rainout",3.92512143758836,2.58410696523105,Inf,1.51894696713431,0.128775845494243,"1a","Rainout",0.658555088643569
"40","ASV_156","1a - Rainout",0.0603977718784681,1.07300239834143,Inf,0.0562885711829038,0.955111923275528,"1a","Rainout",0.980332434534204
"41","ASV_158","1a - Rainout",3.32015009600887,2.54907282428575,Inf,1.30249322984296,0.192747830822508,"1a","Rainout",0.658555088643569
