"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"23","ASV_167","1a - Rainout",1.01707421187728,0.982529248919897,Inf,1.03515922095486,0.300594559489676,"1a","Rainout",0.869272452333407
"24","ASV_55","1a - Rainout",3.01590823100194,2.69959185702346,Inf,1.11717192476912,0.263920822269396,"1a","Rainout",0.869272452333407
"25","ASV_26","1a - Rainout",-0.808232789848918,0.740168981979117,Inf,-1.09195711996443,0.274851949172057,"1a","Rainout",0.869272452333407
"26","ASV_467","1a - Rainout",-28.2419296883731,561271.018139861,Inf,-5.03178122076768e-05,0.999959852194523,"1a","Rainout",0.999959852194523
"27","ASV_66","1a - Rainout",-1.17988304194747,0.487406413934072,Inf,-2.42073761899051,0.0154890525529316,"1a","Rainout",0.366574243752715
"28","ASV_59","1a - Rainout",-0.434704642877385,0.958434419355006,Inf,-0.453557003065402,0.650147706529854,"1a","Rainout",0.869272452333407
"29","ASV_71","1a - Rainout",-0.481472883244125,0.587367592077452,Inf,-0.819713054888185,0.412379705995134,"1a","Rainout",0.869272452333407
"30","ASV_28","1a - Rainout",0.119150688186422,1.02685418444727,Inf,0.116034671710042,0.907625063328093,"1a","Rainout",0.988490584352723
"31","ASV_36","1a - Rainout",-0.666629158892297,0.500528407558893,Inf,-1.33185079772692,0.182909221780794,"1a","Rainout",0.869272452333407
"32","ASV_31","1a - Rainout",1.00757875476146,1.98174362257736,Inf,0.50843042625819,0.611151519442427,"1a","Rainout",0.869272452333407
"33","ASV_2","1a - Rainout",-0.0245374631121703,0.240926099199497,Inf,-0.101846430061744,0.918878571370137,"1a","Rainout",0.988490584352723
"34","ASV_108","1a - Rainout",1.05574335057085,1.51640385123559,Inf,0.696215160434088,0.486294094770566,"1a","Rainout",0.869272452333407
"35","ASV_30","1a - Rainout",0.289511212257554,0.651546171277681,Inf,0.444344890692586,0.656793250352251,"1a","Rainout",0.869272452333407
"36","ASV_5","1a - Rainout",0.498052407436459,1.04560540313285,Inf,0.476329221276203,0.633839850515494,"1a","Rainout",0.869272452333407
"37","ASV_4","1a - Rainout",1.14412238648826,0.948552216617281,Inf,1.20617754768253,0.227749039113367,"1a","Rainout",0.869272452333407
"38","ASV_9","1a - Rainout",-0.0508882453012317,0.809826126015175,Inf,-0.0628384830601009,0.949895121356488,"1a","Rainout",0.991802259063392
"39","ASV_16","1a - Rainout",0.493012111173517,0.521318567983483,Inf,0.945702189508694,0.344300505434521,"1a","Rainout",0.869272452333407
"40","ASV_18","1a - Rainout",-0.221801149459131,0.870828640800925,Inf,-0.254701257017838,0.798953845299604,"1a","Rainout",0.914931016391482
"41","ASV_11","1a - Rainout",1.15394303700668,1.8079270835356,Inf,0.638268571512308,0.523298866853026,"1a","Rainout",0.869272452333407
"42","ASV_14","1a - Rainout",0.52955435806247,1.17686126266047,Inf,0.449971780756325,0.652730788301442,"1a","Rainout",0.869272452333407
"43","ASV_50","1a - Rainout",0.681859121330556,0.964224821468923,Inf,0.707157818538414,0.479468408499875,"1a","Rainout",0.869272452333407
"44","ASV_38","1a - Rainout",1.26501639172358,0.963458136735634,Inf,1.31299570109987,0.189184396756819,"1a","Rainout",0.869272452333407
"45","ASV_40","1a - Rainout",-0.117618541538313,0.310750387922715,Inf,-0.378498454417264,0.705060341720143,"1a","Rainout",0.869272452333407
"46","ASV_244","1a - Rainout",-0.379665305162807,0.912870853152013,Inf,-0.415902538515582,0.677481321888668,"1a","Rainout",0.869272452333407
"47","ASV_123","1a - Rainout",-0.463929318945177,0.902618452754459,Inf,-0.513981646984322,0.607264822246116,"1a","Rainout",0.869272452333407
"48","ASV_87","1a - Rainout",-0.310672433675856,0.585539995113797,Inf,-0.530574232790841,0.595713855444268,"1a","Rainout",0.869272452333407
"49","ASV_21","1a - Rainout",0.802953007715003,0.250410236188575,Inf,3.20655025903305,0.00134336836260907,"1a","Rainout",0.0953791537452439
"50","ASV_23","1a - Rainout",0.757519202658132,0.495231892882304,Inf,1.52962523929807,0.12610951838498,"1a","Rainout",0.869272452333407
"51","ASV_64","1a - Rainout",0.148402124942639,0.286251263835153,Inf,0.518433082021609,0.604156138062353,"1a","Rainout",0.869272452333407
"52","ASV_186","1a - Rainout",0.0257997503280994,0.707106764435469,Inf,0.0364863576841852,0.970894556458221,"1a","Rainout",0.999036427659908
"53","ASV_183","1a - Rainout",-1.7659596662867,1.08012335967111,Inf,-1.63496109076321,0.102057204485222,"1a","Rainout",0.869272452333407
"54","ASV_77","1a - Rainout",-0.100502608692133,1.34952879847878,Inf,-0.074472370508448,0.940634525242627,"1a","Rainout",0.991802259063392
"55","ASV_192","1a - Rainout",-0.56907690619752,0.965128385876792,Inf,-0.58963855433651,0.555432998056104,"1a","Rainout",0.869272452333407
"56","ASV_10","1a - Rainout",0.382027745643937,0.357614024339628,Inf,1.06826835538509,0.28539947852151,"1a","Rainout",0.869272452333407
"57","ASV_52","1a - Rainout",0.527947503802229,0.295915311610467,Inf,1.78411688441861,0.0744046742206533,"1a","Rainout",0.869272452333407
"58","ASV_170","1a - Rainout",0.196211528161264,0.624739831411926,Inf,0.314069182555275,0.753468494890885,"1a","Rainout",0.883942275417065
"59","ASV_88","1a - Rainout",1.08033705377482,1.36834922082645,Inf,0.789518521538184,0.42980900886169,"1a","Rainout",0.869272452333407
"60","ASV_211","1a - Rainout",25.3469003222498,157535.011904444,Inf,0.000160896933423438,0.999871622821495,"1a","Rainout",0.999959852194523
"61","ASV_6","1a - Rainout",1.38424071161941,1.6217634560257,Inf,0.853540450967887,0.393359665471726,"1a","Rainout",0.869272452333407
"62","ASV_46","1a - Rainout",-0.640902852920497,1.32400882357719,Inf,-0.484062372929594,0.628341604005503,"1a","Rainout",0.869272452333407
"63","ASV_67","1a - Rainout",-0.330864401078492,0.803665264660916,Inf,-0.411694290679704,0.680563510220076,"1a","Rainout",0.869272452333407
"64","ASV_164","1a - Rainout",0.565675559422971,0.785492261185028,Inf,0.720154210774233,0.471430052867352,"1a","Rainout",0.869272452333407
"65","ASV_102","1a - Rainout",1.38608391855667,2.22591534120221,Inf,0.62270289121061,0.533479782434741,"1a","Rainout",0.869272452333407
"66","ASV_42","1a - Rainout",-0.378344553134347,1.01785282347739,Inf,-0.3717085067778,0.710109890638558,"1a","Rainout",0.869272452333407
"67","ASV_116","1a - Rainout",-1.36211431980135,0.972009504919003,Inf,-1.40133847756443,0.161112880181636,"1a","Rainout",0.869272452333407
"68","ASV_139","1a - Rainout",0.252044300534584,0.60225001918559,Inf,0.418504429232594,0.675578348849835,"1a","Rainout",0.869272452333407
"69","ASV_140","1a - Rainout",0.150148845054409,0.935486759661008,Inf,0.160503442196038,0.872484510300066,"1a","Rainout",0.967912503614136
"70","ASV_100","1a - Rainout",-0.362209283918427,1.18287160976678,Inf,-0.306211833074462,0.759443363386493,"1a","Rainout",0.883942275417065
"71","ASV_131","1a - Rainout",-1.54742126590594,1.32642904146397,Inf,-1.16660689530596,0.243369157463303,"1a","Rainout",0.869272452333407
